assessment,subject,speaker,party_affiliation,context,claim_no,label
3,crime,atlanta-police-foundation,none,flier to supporters, Kriminaliteten i Atlanta er redusert med 18 prosent siden 2009.,1
3,"health-care,pundits,taxes",sarah-palin,republican,a tweet, Obama sa (det individuelle mandatet) ikke var en skatt.,1
0,"guns,supreme-court",john-whitbeck,republican,an email, Høyesterettsnominerte Merrick Garland stemte for å opprettholde DCs forbud mot håndvåpen.,0
0,"federal-budget,medicare",democratic-congressional-campaign-committee,democrat,an e-mail., Rep. Robert Hurt stemte igjen i dag for å avslutte Medicare og øke helsekostnader for eldre i Virginia.,0
0,"government-efficiency,jobs,message-machine,state-budget",john-kasich,republican,a campaign video, Ted Strickland ødela jobber i Ohio da han ødela budsjettet.,0
0,"message-machine-2012,taxes",marco-rubio,republican,a video statement," Demokratene planlegger å holde studielånsrentene lave ved å heve skattene på små bedrifter, veldig små bedrifter den typen små bedrifter som gir jobber til nyutdannede.",0
0,"income,workers",kai-ryssdal,none,"a ""Marketplace"" segment", En rapport fra Congressional Budget Office sier at president Barack Obamas executive order om å heve minstelønnen for nye føderale kontraktsarbeidere vil koste økonomien 500 000 arbeidsplasser.,0
5,immigration,donald-trump,republican,an interview on Laura Ingraham's radio show,"Den føderale regjeringen sender flyktninger til stater med guvernører som er republikanere, ikke til demokratene.",0
0,health-care,karl-rove,republican,an op-ed., Under et alternativ for offentlig helsevesen vil 120 millioner amerikanere miste det de nå får fra private selskaper og bli tvunget inn på de statlige ruller når bedrifter bestemmer seg for at det er mer kostnadseffektivt for dem å droppe dekningen.,0
0,taxes,david-englin,democrat,a news release., En kasserer som tjener $20 000 per år betaler samme (Virginia) inntektsskattesats som en hedgefondforvalter som tjener $20 millioner per år.,0
5,"state-budget,taxes",scott-walker,republican,a press release," Med en regning som gir 100 millioner dollar i eiendomsskattelettelser, vil den typiske huseieren i Wisconsin spare omtrent 680 dollar over fire år.",0
5,"corporations,health-care,pundits,market-regulation",ibdeditorialscom,none,an editorial., Lovforslaget om helsereform – på side 16 – forbyr privat forsikring.,0
5,"china,city-government",colorado-citizens-accountable-government,none,a mailer," Da Rachel Zenzinger satt i bystyret i Arvada, stemte hun for å bruke skattebetalernes midler til en junket til Kina.",0
0,"environment,government-regulation,public-health,public-safety,science",michael-chippendale,republican,a public forum, Hydrogensulfid . . . [ble] brukt i folkemordet på jøder i Tyskland.,0
3,recreation,barbara-comstock,republican,a Facebook post.,Sier at fem demokratiske senatorer var for lovforslaget om sykkelbake før de var imot det.,1
0,trade,glenn-grothman,republican,, Om støtte til Eksport-Importbanken,0
0,"candidates-biography,economy,job-accomplishments",steve-southerland,republican,comments at the Liberty County Chamber of Commerce annual dinner., 92 prosent av president Barack Obamas administrasjon har aldri jobbet utenfor regjeringen.,0
5,"stimulus,workers",scott-brown,republican,a press conference," Stimuleringsforslaget ""skapte ikke én ny jobb.""",0
3,elections,marcia-fudge,democrat,a news release," I Cuyahoga County ... 56 prosent av helgevelgerne i 2008 var afroamerikanere, mens voksne afroamerikanere utgjør 28 prosent av fylkets befolkning.",1
5,"corporations,energy,environment,government-efficiency,message-machine-2012,stimulus",americans-prosperity,none,a TV ad," Sier at stimulansregningen sendte skattefradrag til utlandet, for eksempel 1,2 milliarder dollar til et solcelleselskap som bygger et anlegg i Mexico.",0
3,"civil-rights,guns,terrorism",michael-bloomberg,independent,an op ed article,"""Vi kan forhindre terrormistenkte fra å gå om bord på et fly, men FBI har ikke makt til å blokkere dem fra å kjøpe dynamitt eller en AK-47.""",1
3,elections,maryellen-oshaughnessy,democrat,a news release," Siden 2000, da han gikk inn i politikken, har Jon Husted vært på stemmeseddelen seks ganger for tre ulike politiske verv.",1
0,"health-care,state-budget",chris-christie,republican,a television interview on On the Line, Bare staten New York bruker mer penger på Medicaid enn staten New Jersey.,0
3,campaign-finance,chuck-todd,none,comments on MSNBC, Cantors-kampanjen brukte mer på biffrestauranter enn Brat brukte på hele kampanjen.,1
3,foreign-policy,john-mccain,republican,"a debate in Oxford, Miss.","""Den gjennomsnittlige sørkoreaneren er 3 tommer høyere enn den gjennomsnittlige nordkoreaneren, en enorm gulag.""",1
5,"health-care,medicare,message-machine-2012",pat-boone,none,a television ad, Et uavhengig betalingsråd opprettet av helsereformloven kan rasjonere omsorg og nekte visse Medicare-behandlinger.,0
5,"state-budget,state-finances",chris-telfer,republican,a press release, Sier at hennes prestasjoner inkluderer en finansielt ansvarlig budsjettavtale som kontrollerer statens utgifter.,0
0,"crime,history",steve-adler,democrat,an interview with Bob Cole on Austin's KOKE-FM, Austin var stedet for den første masseskytingen i landet.,0
3,"foreign-policy,military,new-hampshire-2012",yard-sign,none,"a yard on Route 12 near Keene, N.H.", Sier at president Obama har avfyrt flere kryssermissiler enn alle andre fredsprisvinnere til sammen.,1
3,military,michelle-obama,democrat,a speech, Mer enn en fjerdedel av Amerikas unge voksne er for tykke til å tjene i det amerikanske militæret,1
3,economy,chris-coons,democrat,"a televised debate, disputing a claim by Republican Christine O'Donnell", New Castle Countys arbeidsledighet har ikke nesten doblet seg de siste to årene.,1
0,"animals,legal-issues",joni-ernst,republican,a debate, Sier at Bruce Braley truet med å saksøke en nabo for kyllinger som kom inn på (hans) eiendom.,0
0,"labor,state-budget,taxes",reince-priebus,republican,a statement to reporters,Sier at Wisconsin-guvernør Scott Walker i sin budsjettreparasjonsregning viser at ingen stein går uvendt når han ber alle om å stramme beltene.,0
3,"congress,federal-budget",bob-corker,republican,in a press release.," Vi har ikke vedtatt et budsjett på mer enn tre år, og ikke en eneste bevilgningsregning har blitt brakt til ordet i år.",1
0,crime,duf-sundheim,republican,a debate, Det er en 34 prosent økning i voldskriminalitet i delstaten California. Og det er bare i løpet av det siste året.,0
0,immigration,kendrick-meek,democrat,a web ad., Marco Rubio sier Solo Ingles (kun på engelsk).,0
3,"elections,market-regulation",michael-moore,none,"an interview on ""The Colbert Report""", Goldman Sachs var Barack Obamas «nr. 1 private bidragsyter».,1
0,"state-budget,state-finances",chris-garrett-bill-kennemer,none,a commentary article.," Si denne toårsperioden, brennevinssalg står for nesten 1 milliard dollar i statsbudsjettet.",0
0,census,patrick-mchenry,republican,an op ed article," ""Tidlige folketellinger viser at konservative har vært målbart mindre sannsynlige enn liberale til å returnere sine folketellingsskjemaer.""",0
0,religion,chain-email,none,," Kirken Barack Obama tilhører, innrømmer bare svarte.",0
3,"campaign-finance,ethics,message-machine",charlie-justice,democrat,a Web ad," ""Bill Young bruker kampanjepengene sine til blant annet en luksusbil.""",1
5,"education,state-budget,taxes",occupy-democrats,organization,a Facebook post," Etter handlinger fra guvernør Scott Walker og republikanere, er Wisconsin død blakk.",0
3,education,nathan-deal,republican,a radio interview, Georgia har fortsatt et av de rikeste programmene når det gjelder stipend for studenter å gå på college.,1
3,state-budget,matt-lundy,democrat,a news conference, Vikarbudsjettet legger nå inn skattelette og skattefradrag for de som kjøper disse fengslene.,1
3,health-care,moveon,democrat,an e-mail message," ""The Children's Defense Fund vurderte McCain som den dårligste senatoren i kongressen for barn.""",1
0,education,arne-duncan,democrat,a letter to principals, En planlagt tale av president Barack Obama vil være første gang en amerikansk president har snakket direkte til landets skolebarn om å holde ut og lykkes i skolen.,0
3,health-care,lloyd-doggett,democrat,a speech on the floor of the U.S. House of Representatives,"Med denne reformen får hver forsikret amerikaner verdifull forbrukerbeskyttelse, og enhver uforsikret amerikaner kan bli forsikret.",1
3,"jobs,legal-issues,pundits,workers",sean-hannity,none,"a discussion on Fox News' ""Hannity""", Under president Barack Obamas jobbregning kan du saksøke hvis du er arbeidsledig og ikke får jobben og tror du ikke ble ansatt fordi du er arbeidsledig.,1
3,energy,barack-obama,democrat,a campaign event, Sier at Mitt Romney ønsker å avslutte skattefradrag for vindprodusenter.,1
0,"deficit,federal-budget",jon-runyan,republican,a mailer posted on bluejersey.com, Avtalen om å heve nasjonens gjeldstak vil direkte knytte en økning i gjeldstaket til utgiftskutt for første gang noensinne.,0
3,voting-record,paul-broun,republican,a fundraiser letter, Sier at bortsett fra utenrikspolitikken er Ron Pauls stemmerekord og hans stemmerekord praktisk talt identiske.,1
3,"diversity,financial-regulation",bernie-s,independent,comments during the PBS Democratic debate, Det afroamerikanske samfunnet mistet halvparten av sin formue som følge av Wall Street-kollapsen.,1
3,"energy,environment",edward-markey,democrat,a press release., Sier at Congressional Budget Office anslår at et cap-and-trade-program vil koste gjennomsnittsfamilien tilsvarende et frimerke om dagen.,1
0,"campaign-finance,energy",ward-armstrong,democrat,a news conference., Om kampanjebidrag fra elverk.,0
3,transportation,chris-christie,republican,a radio interview," Forresten, jeg øker ikke bompengene med 50 prosent....Jon Corzine gjorde det.",1
3,"history,poverty",paul-ryan,republican,a report issued by the House Budget Committee Republican staff, I løpet av de siste tre årene har dyp fattigdom nådd sitt høyeste nivå noensinne.,1
5,taxes,donald-trump,republican,comments at a rally., Sier at Bernie Sanders kommer til å skattlegge dere med 90 prosent.,0
3,"debates,deficit,military,taxes",barack-obama,democrat,a presidential debate in Denver, Sier at Romney ønsker å legge til 2 billioner dollar til forsvarsbudsjettet som militæret ikke har bedt om.,1
5,"families,marriage,women",lauren-benedict,democrat,a Georgia's WIN List press release, Den amerikanske representanten Phil Gingrey vil at offentlige skoler skal lære kvinner å bli på plass.,0
0,"candidates-biography,elections",roger-williams,republican,at a campaign stop.,Sier at US House-motstanderen Michael Williams ikke bor i og aldri har stemt i kongressdistriktet han ønsker å representere.,0
5,"elections,history",newt-gingrich,republican,a post on Twitter, Ingen i amerikansk historie har gått fra en kunngjøring 16. juni til en 26. mai som vinner flertall. Trumps prestasjon er bemerkelsesverdig.,0
3,taxes,paul-ryan,republican,a TV interview," US-skattesatsen på vellykkede småbedrifter er 44,6 prosent, mens bedriftsskattesatsen i Canada er 15 prosent.",1
3,"federal-budget,transportation",frank-lautenberg,democrat,an article on NOLA.com, I fjor brukte vi mer enn 40 milliarder dollar på motorveier. Og Herren vet at vi trenger det. Men det er mer enn vi brukte på Amtrak i hele dens 40-årige historie.,1
3,"animals,crime,environment,government-regulation,guns,pundits,recreation,market-regulation",richard-august,talk-show-host,a Providence Journal commentary," Hjorteagn, planlagt for Block Island av DEM, er ulovlig i Rhode Island.",1
3,elections,jess-mcintosh,democrat,"a broadcast of MSNBC's ""All in with Chris Hayes"""," Liberty University-studenter fikk mandat til å delta på Sen. Ted Cruzs presidentkunngjøring, ellers ville de bli bøtelagt.",1
0,"agriculture,economy",sarah-palin,republican,"an interview with ""Newsweek"""," Slim Jims kostet nylig 99 cent, men koster nå 2,69 dollar.",0
0,nuclear,lynn-westmoreland,republican,press release, President Barack Obama og utenriksminister John Kerry ble enige om å oppheve Irans økonomiske sanksjoner og våpensanksjoner uten bevis for endring i atferd.,0
3,"foreign-policy,taxes",jeb-bush,republican,remarks at an economic summit in Orlando, Du kan fylle ut selvangivelsen i Estland online på fem minutter.,1
3,children,laurie-monnes-anderson,democrat,a Senate floor speech, 2010 ble rundt 75 prosent av rapporter om overgrep og omsorgssvikt mot barn i Oregon laget av de som er pålagt å rapportere ved lov.,1
3,"crime,drugs",rob-bovett,none,an article in The New York Times," Siden Oregons reseptbelagte lov trådte i kraft, har meth-lab-hendelser falt med 96 prosent og meth-relaterte arrestasjoner med 32 prosent.",1
0,"job-accomplishments,public-service",jon-husted,republican,a television campaign ad, OShaughnessy stemte til og med for sin egen personlige stimulanspakke - en skattebetalerfinansiert lønnsøkning for seg selv.,0
0,"guns,message-machine",chet-edwards,democrat,a TV ad," Da Washington-liberale ville ta fra oss våpnene våre, sa Chet nei.",0
